id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
81185b36-22e8-4473-be12-c6d89c7cd482,12/27/2016,In Season,34.00,0:13:55,896.18,12/20/2016,NULL,11/29/2016, NULL , NULL , 68.94 , 4.65 , 4.95 
81185b36-22e8-4473-be12-c6d89c7cd482,12/28/2016,In Season,34.00,0:17:50,482.12,12/21/2016,NULL,11/30/2016, NULL , NULL , 68.87 , 3.25 , 3.86 
81185b36-22e8-4473-be12-c6d89c7cd482,12/29/2016,In Season,34.00,0:08:35,657.45,12/22/2016,NULL,12/1/2016, NULL , NULL , 46.96 , 3.64 , 5.46 
81185b36-22e8-4473-be12-c6d89c7cd482,12/30/2016,In Season,34.00,0:10:56,1420.66,12/23/2016,NULL,12/2/2016, NULL , NULL , 67.65 , 5.32 , 6.19 
81185b36-22e8-4473-be12-c6d89c7cd482,12/31/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/1/2017,In Season,34.00,0:10:34,619.18,12/25/2016,NULL,12/4/2016, NULL , NULL , 68.80 , 4.51 , 6.50 
81185b36-22e8-4473-be12-c6d89c7cd482,1/2/2017,In Season,34.00,0:10:32,928.04,12/26/2016,NULL,12/5/2016, NULL , NULL , 58.00 , 5.02 , 5.51 
81185b36-22e8-4473-be12-c6d89c7cd482,1/3/2017,In Season,34.00,0:09:32,842.19,12/27/2016,NULL,12/6/2016, NULL , NULL , 52.64 , 4.19 , 5.51 
81185b36-22e8-4473-be12-c6d89c7cd482,1/4/2017,In Season,34.00,0:08:52,685.48,12/28/2016,NULL,12/7/2016, NULL , NULL , 42.84 , 3.44 , 4.83 
81185b36-22e8-4473-be12-c6d89c7cd482,1/5/2017,In Season,34.00,0:12:27,830.24,12/29/2016,NULL,12/8/2016, NULL , NULL , 63.86 , 5.30 , 5.12 
81185b36-22e8-4473-be12-c6d89c7cd482,1/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/7/2017,In Season,34.00,0:11:04,983.82,12/31/2016,NULL,12/10/2016, NULL , NULL , 65.59 , 4.09 , 5.92 
81185b36-22e8-4473-be12-c6d89c7cd482,1/8/2017,In Season,34.00,0:12:41,929.24,1/1/2017,NULL,12/11/2016, NULL , NULL , 71.48 , 5.62 , 5.63 
81185b36-22e8-4473-be12-c6d89c7cd482,1/9/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/10/2017,In Season,34.00,0:08:12,663.58,1/3/2017,NULL,12/13/2016, NULL , NULL , 51.04 , 4.25 , 6.22 
81185b36-22e8-4473-be12-c6d89c7cd482,1/11/2017,In Season,34.00,0:09:29,767.41,1/4/2017,NULL,12/14/2016, NULL , NULL , 54.82 , 4.04 , 5.77 
81185b36-22e8-4473-be12-c6d89c7cd482,1/12/2017,In Season,34.00,0:12:08,1297.28,1/5/2017,NULL,12/15/2016, NULL , NULL , 68.28 , 5.30 , 5.62 
81185b36-22e8-4473-be12-c6d89c7cd482,1/13/2017,In Season,34.00,0:47:06,265.47,1/6/2017,NULL,12/16/2016, NULL , NULL , 265.47 , 3.78 , 5.64 
81185b36-22e8-4473-be12-c6d89c7cd482,1/14/2017,In Season,34.00,0:07:48,641.84,1/7/2017,NULL,12/17/2016, NULL , NULL , 40.11 , 4.24 , 5.14 
81185b36-22e8-4473-be12-c6d89c7cd482,1/15/2017,In Season,34.00,0:11:25,1190.24,1/8/2017,NULL,12/18/2016, NULL , NULL , 59.51 , 6.02 , 5.21 
81185b36-22e8-4473-be12-c6d89c7cd482,1/16/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/17/2017,In Season,34.00,0:08:34,706.59,1/10/2017,NULL,12/20/2016, NULL , NULL , 47.11 , 4.71 , 5.49 
81185b36-22e8-4473-be12-c6d89c7cd482,1/18/2017,In Season,34.00,0:12:09,752.16,1/11/2017,NULL,12/21/2016, NULL , NULL , 62.68 , 5.48 , 5.15 
81185b36-22e8-4473-be12-c6d89c7cd482,1/19/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/20/2017,In Season,34.00,0:10:22,855.10,1/13/2017,NULL,12/23/2016, NULL , NULL , 53.44 , 3.84 , 5.15 
81185b36-22e8-4473-be12-c6d89c7cd482,1/21/2017,In Season,34.00,0:07:44,743.60,1/14/2017,NULL,12/24/2016, NULL , NULL , 41.31 , 3.86 , 5.34 
81185b36-22e8-4473-be12-c6d89c7cd482,1/22/2017,In Season,34.00,0:13:18,1052.18,1/15/2017,NULL,12/25/2016, NULL , NULL , 80.94 , 7.33 , 6.08 
81185b36-22e8-4473-be12-c6d89c7cd482,1/23/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/24/2017,In Season,34.00,0:09:16,706.45,1/17/2017,NULL,12/27/2016, NULL , NULL , 47.10 , 5.01 , 5.07 
81185b36-22e8-4473-be12-c6d89c7cd482,1/25/2017,In Season,34.00,0:10:41,824.94,1/18/2017,NULL,12/28/2016, NULL , NULL , 58.92 , 3.88 , 5.51 
81185b36-22e8-4473-be12-c6d89c7cd482,1/26/2017,In Season,34.00,0:13:36,863.47,1/19/2017,NULL,12/29/2016, NULL , NULL , 66.42 , 7.73 , 4.88 
81185b36-22e8-4473-be12-c6d89c7cd482,1/27/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/28/2017,In Season,34.00,0:08:17,714.24,1/21/2017,NULL,12/31/2016, NULL , NULL , 44.64 , 3.48 , 5.38 
81185b36-22e8-4473-be12-c6d89c7cd482,1/29/2017,In Season,34.00,0:13:09,1171.36,1/22/2017,NULL,1/1/2017, NULL , NULL , 90.10 , 6.25 , 6.85 
81185b36-22e8-4473-be12-c6d89c7cd482,1/30/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/31/2017,In Season,34.00,0:09:14,742.83,1/24/2017,NULL,1/3/2017, NULL , NULL , 53.06 , 4.02 , 5.74 
81185b36-22e8-4473-be12-c6d89c7cd482,2/1/2017,In Season,34.00,0:12:07,1491.89,1/25/2017,NULL,1/4/2017, NULL , NULL , 78.52 , 5.30 , 6.48 
81185b36-22e8-4473-be12-c6d89c7cd482,2/2/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/3/2017,In Season,34.00,0:09:33,605.88,1/27/2017,NULL,1/6/2017, NULL , NULL , 55.08 , 4.39 , 5.77 
81185b36-22e8-4473-be12-c6d89c7cd482,2/4/2017,In Season,34.00,0:10:06,780.37,1/28/2017,NULL,1/7/2017, NULL , NULL , 60.03 , 3.96 , 5.94 
81185b36-22e8-4473-be12-c6d89c7cd482,2/5/2017,In Season,34.00,0:09:44,760.75,1/29/2017,NULL,1/8/2017, NULL , NULL , 54.34 , 4.14 , 5.58 
81185b36-22e8-4473-be12-c6d89c7cd482,2/6/2017,In Season,34.00,0:08:19,790.95,1/30/2017,NULL,1/9/2017, NULL , NULL , 46.53 , 3.89 , 5.59 
81185b36-22e8-4473-be12-c6d89c7cd482,2/7/2017,In Season,34.00,0:13:36,872.02,1/31/2017,NULL,1/10/2017, NULL , NULL , 67.08 , 4.68 , 4.93 
81185b36-22e8-4473-be12-c6d89c7cd482,2/8/2017,In Season,34.00,0:57:54,307.69,2/1/2017,NULL,1/11/2017, NULL , NULL , 307.69 , 4.17 , 5.31 
81185b36-22e8-4473-be12-c6d89c7cd482,2/9/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/10/2017,In Season,34.00,0:10:00,904.25,2/3/2017,NULL,1/13/2017, NULL , NULL , 64.59 , 5.77 , 6.45 
81185b36-22e8-4473-be12-c6d89c7cd482,2/11/2017,In Season,34.00,0:11:02,846.19,2/4/2017,NULL,1/14/2017, NULL , NULL , 65.09 , 3.61 , 5.90 
81185b36-22e8-4473-be12-c6d89c7cd482,2/12/2017,In Season,34.00,0:11:59,989.17,2/5/2017,NULL,1/15/2017, NULL , NULL , 76.09 , 5.78 , 6.34 
81185b36-22e8-4473-be12-c6d89c7cd482,2/13/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/14/2017,In Season,34.00,0:10:09,839.24,2/7/2017,NULL,1/17/2017, NULL , NULL , 52.45 , 5.47 , 5.16 
81185b36-22e8-4473-be12-c6d89c7cd482,2/15/2017,In Season,34.00,0:13:41,885.53,2/8/2017,NULL,1/18/2017, NULL , NULL , 68.12 , 5.09 , 4.97 
81185b36-22e8-4473-be12-c6d89c7cd482,2/16/2017,In Season,34.00,0:17:10,88.88,2/9/2017,NULL,1/19/2017, NULL , NULL , 88.88 , 2.65 , 5.17 
81185b36-22e8-4473-be12-c6d89c7cd482,2/17/2017,In Season,34.00,0:10:18,721.66,2/10/2017,NULL,1/20/2017, NULL , NULL , 51.55 , 3.65 , 5.00 
81185b36-22e8-4473-be12-c6d89c7cd482,2/18/2017,In Season,34.00,0:13:05,903.76,2/11/2017,NULL,1/21/2017, NULL , NULL , 69.52 , 7.52 , 5.31 
81185b36-22e8-4473-be12-c6d89c7cd482,2/19/2017,In Season,34.00,0:18:22,285.48,2/12/2017,NULL,1/22/2017, NULL , NULL , 71.37 , 5.02 , 3.88 
81185b36-22e8-4473-be12-c6d89c7cd482,2/20/2017,In Season,34.00,0:07:32,697.32,2/13/2017,NULL,1/23/2017, NULL , NULL , 41.02 , 3.44 , 5.43 
81185b36-22e8-4473-be12-c6d89c7cd482,2/21/2017,In Season,34.00,0:14:03,1124.63,2/14/2017,NULL,1/24/2017, NULL , NULL , 70.29 , 5.69 , 5.00 
81185b36-22e8-4473-be12-c6d89c7cd482,2/22/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/23/2017,In Season,34.00,0:12:04,924.53,2/16/2017,NULL,1/26/2017, NULL , NULL , 77.04 , 5.23 , 6.38 
81185b36-22e8-4473-be12-c6d89c7cd482,2/24/2017,In Season,34.00,0:10:02,662.28,2/17/2017,NULL,1/27/2017, NULL , NULL , 60.21 , 3.80 , 5.99 
81185b36-22e8-4473-be12-c6d89c7cd482,2/25/2017,In Season,34.00,0:13:19,1318.25,2/18/2017,NULL,1/28/2017, NULL , NULL , 77.54 , 8.29 , 5.82 
81185b36-22e8-4473-be12-c6d89c7cd482,2/26/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/27/2017,In Season,34.00,0:11:23,833.83,2/20/2017,NULL,1/30/2017, NULL , NULL , 64.14 , 3.87 , 5.63 
81185b36-22e8-4473-be12-c6d89c7cd482,2/28/2017,In Season,34.00,0:10:24,766.91,2/21/2017,NULL,1/31/2017, NULL , NULL , 54.78 , 3.13 , 5.26 
81185b36-22e8-4473-be12-c6d89c7cd482,3/1/2017,In Season,34.00,0:13:13,907.06,2/22/2017,NULL,2/1/2017, NULL , NULL , 69.77 , 5.62 , 5.27 
81185b36-22e8-4473-be12-c6d89c7cd482,3/2/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/3/2017,In Season,34.00,0:09:37,783.76,2/24/2017,NULL,2/3/2017, NULL , NULL , 55.98 , 4.25 , 5.82 
81185b36-22e8-4473-be12-c6d89c7cd482,3/4/2017,In Season,34.00,0:07:53,677.14,2/25/2017,NULL,2/4/2017, NULL , NULL , 45.14 , 3.69 , 5.73 
81185b36-22e8-4473-be12-c6d89c7cd482,3/5/2017,In Season,34.00,0:13:07,1061.26,2/26/2017,NULL,2/5/2017, NULL , NULL , 81.64 , 5.28 , 6.22 
81185b36-22e8-4473-be12-c6d89c7cd482,3/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/7/2017,In Season,34.00,2:30:00,496.44,2/28/2017,NULL,2/7/2017, NULL , NULL , 496.44 , 4.47 , 3.31 
81185b36-22e8-4473-be12-c6d89c7cd482,3/8/2017,In Season,34.00,0:07:08,747.71,3/1/2017,NULL,2/8/2017, NULL , NULL , 43.98 , 3.66 , 6.15 
81185b36-22e8-4473-be12-c6d89c7cd482,3/9/2017,In Season,34.00,0:09:42,687.98,3/2/2017,NULL,2/9/2017, NULL , NULL , 57.33 , 10.23 , 5.90 
81185b36-22e8-4473-be12-c6d89c7cd482,3/10/2017,In Season,34.00,0:10:24,807.22,3/3/2017,NULL,2/10/2017, NULL , NULL , 67.27 , 5.76 , 6.46 
81185b36-22e8-4473-be12-c6d89c7cd482,3/11/2017,In Season,34.00,0:08:59,623.61,3/4/2017,NULL,2/11/2017, NULL , NULL , 51.97 , 5.80 , 5.77 
81185b36-22e8-4473-be12-c6d89c7cd482,3/12/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/13/2017,In Season,34.00,0:18:42,581.03,3/6/2017,NULL,2/13/2017, NULL , NULL , 83.00 , 3.23 , 4.44 
81185b36-22e8-4473-be12-c6d89c7cd482,3/14/2017,In Season,34.00,0:11:16,711.95,3/7/2017,NULL,2/14/2017, NULL , NULL , 64.72 , 4.62 , 5.74 
81185b36-22e8-4473-be12-c6d89c7cd482,3/15/2017,In Season,34.00,0:09:24,459.57,3/8/2017,NULL,2/15/2017, NULL , NULL , 41.78 , 2.89 , 4.44 
81185b36-22e8-4473-be12-c6d89c7cd482,3/16/2017,In Season,34.00,0:10:39,833.96,3/9/2017,NULL,2/16/2017, NULL , NULL , 69.50 , 5.29 , 6.52 
81185b36-22e8-4473-be12-c6d89c7cd482,3/17/2017,In Season,34.00,0:13:04,493.89,3/10/2017,NULL,2/17/2017, NULL , NULL , 70.56 , 3.59 , 5.40 
81185b36-22e8-4473-be12-c6d89c7cd482,3/18/2017,In Season,34.00,0:12:16,1037.79,3/11/2017,NULL,2/18/2017, NULL , NULL , 79.83 , 5.29 , 6.51 
81185b36-22e8-4473-be12-c6d89c7cd482,3/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
