id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/18/2018,In Season,NULL,NULL,2/12/2018,3168.89,1/22/2018,2978.4775,1.063929474, NULL , NULL , NULL 
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/19/2018,In Season,0:12:23,537.9,2/13/2018,3307.07,1/23/2018,2962.4325,1.116335984,41.38,3.61,3.34
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/20/2018,In Season,NULL,NULL,2/14/2018,2286.48,1/24/2018,2753.4275,0.830412277, NULL , NULL , NULL 
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/21/2018,In Season,0:08:20,265.91,2/15/2018,2552.39,1/25/2018,2819.905,0.905133329,44.32,2.84,5.31
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/22/2018,In Season,0:12:15,647.71,2/16/2018,2685.97,1/26/2018,2981.8325,0.900778297,49.82,3.79,4.06
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/23/2018,In Season,NULL,NULL,2/17/2018,2133.47,1/27/2018,2809.9575,0.759253476, NULL , NULL , NULL 
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/24/2018,In Season,0:14:27,454.67,2/18/2018,1906.19,1/28/2018,2802.6825,0.680130553,50.52,2.84,3.49
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/25/2018,In Season,3:50:05,649.24,2/19/2018,2555.43,1/29/2018,2863.415,0.892441368,649.24,4.7,2.82
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/26/2018,In Season,NULL,NULL,2/20/2018,2017.53,1/30/2018,2725.245,0.740311422, NULL , NULL , NULL 
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/27/2018,In Season,0:27:10,458.19,2/21/2018,2475.72,1/31/2018,2782.2275,0.889833775,76.37,4.67,2.81
6f8b7570-63e2-499a-85ac-e3cf1bd56022,2/28/2018,In Season,0:13:36,448.68,2/22/2018,2658.49,2/1/2018,2772.25,0.95896474,49.85,3.09,3.66
81185b36-22e8-4473-be12-c6d89c7cd482,1/14/2016,In Season,0:14:02,629.23,1/8/2016,0,12/18/2015,0,0,69.91,4.11,4.98
81185b36-22e8-4473-be12-c6d89c7cd482,1/15/2016,In Season,0:13:54,436.68,1/9/2016,0,12/19/2015,0,0,62.38,3.48,4.48
81185b36-22e8-4473-be12-c6d89c7cd482,1/16/2016,In Season,NULL,NULL,1/10/2016,0,12/20/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/17/2016,In Season,NULL,NULL,1/11/2016,0,12/21/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/18/2016,In Season,0:17:47,439.82,1/12/2016,0,12/22/2015,0,0,62.83,2.93,3.53
81185b36-22e8-4473-be12-c6d89c7cd482,1/19/2016,In Season,3:36:44,1046.84,1/13/2016,0,12/23/2015,0,0,"1,046.84",5.42,4.83
81185b36-22e8-4473-be12-c6d89c7cd482,1/20/2016,In Season,NULL,NULL,1/14/2016,0,12/24/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/21/2016,In Season,0:09:01,521.07,1/15/2016,0,12/25/2015,0,0,43.42,4.46,4.81
81185b36-22e8-4473-be12-c6d89c7cd482,1/22/2016,In Season,NULL,NULL,1/16/2016,0,12/26/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/23/2016,In Season,NULL,NULL,1/17/2016,0,12/27/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/24/2016,In Season,NULL,NULL,1/18/2016,0,12/28/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/25/2016,In Season,NULL,NULL,1/19/2016,0,12/29/2015,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/26/2016,In Season,0:12:02,564.96,1/20/2016,0,12/30/2015,0,0,51.36,3.57,4.26
81185b36-22e8-4473-be12-c6d89c7cd482,1/27/2016,In Season,2:09:07,625.62,1/21/2016,0,12/31/2015,0,0,625.62,3.76,4.85
81185b36-22e8-4473-be12-c6d89c7cd482,1/28/2016,In Season,3:13:54,99.35,1/22/2016,0,1/1/2016,0,0,99.35,2.6,0.51
81185b36-22e8-4473-be12-c6d89c7cd482,1/29/2016,In Season,NULL,NULL,1/23/2016,0,1/2/2016,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/30/2016,In Season,NULL,NULL,1/24/2016,0,1/3/2016,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,1/31/2016,In Season,2:32:19,575.94,1/25/2016,0,1/4/2016,0,0,575.94,4.18,3.78
81185b36-22e8-4473-be12-c6d89c7cd482,2/1/2016,In Season,NULL,NULL,1/26/2016,0,1/5/2016,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/2/2016,In Season,4:03:21,641.45,1/27/2016,0,1/6/2016,0,0,641.45,4.38,2.64
81185b36-22e8-4473-be12-c6d89c7cd482,2/3/2016,In Season,NULL,NULL,1/28/2016,0,1/7/2016,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/4/2016,In Season,3:29:49,850.48,1/29/2016,0,1/8/2016,0,0,850.48,4.58,4.05
81185b36-22e8-4473-be12-c6d89c7cd482,2/5/2016,In Season,NULL,NULL,1/30/2016,0,1/9/2016,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/6/2016,In Season,NULL,NULL,1/31/2016,0,1/10/2016,0,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/7/2016,In Season,0:13:59,795.17,2/1/2016,0,1/11/2016,0,0,79.52,4.05,5.68
81185b36-22e8-4473-be12-c6d89c7cd482,2/8/2016,In Season,3:30:16,581.97,2/2/2016,0,1/12/2016,0,0,581.97,3.59,2.77
81185b36-22e8-4473-be12-c6d89c7cd482,2/9/2016,In Season,2:20:46,611.25,2/3/2016,0,1/13/2016,0,0,611.25,4.45,4.34
81185b36-22e8-4473-be12-c6d89c7cd482,2/10/2016,In Season,NULL,NULL,2/4/2016,2838.87,1/14/2016,2104.9575,1.348659058, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/11/2016,In Season,NULL,NULL,2/5/2016,1988.39,1/15/2016,1947.65,1.020917516, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/12/2016,In Season,5:20:50,612.65,2/6/2016,2601.04,1/16/2016,1991.6425,1.305977353,612.65,3.83,1.91
81185b36-22e8-4473-be12-c6d89c7cd482,2/13/2016,In Season,NULL,NULL,2/7/2016,2601.04,1/17/2016,1991.6425,1.305977353, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/14/2016,In Season,NULL,NULL,2/8/2016,1805.87,1/18/2016,1991.6425,0.906723973, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/15/2016,In Season,3:03:03,727.07,2/9/2016,1950.97,1/19/2016,2063.455,0.945487059,727.07,3.51,3.97
81185b36-22e8-4473-be12-c6d89c7cd482,2/16/2016,In Season,3:03:25,702.6,2/10/2016,2042.32,1/20/2016,1977.395,1.032833602,702.6,5.04,3.83
81185b36-22e8-4473-be12-c6d89c7cd482,2/17/2016,In Season,NULL,NULL,2/11/2016,2042.32,1/21/2016,1977.395,1.032833602, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/18/2016,In Season,NULL,NULL,2/12/2016,2042.32,1/22/2016,1847.1275,1.105673539, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/19/2016,In Season,0:11:12,738.56,2/13/2016,2168.23,1/23/2016,2031.7675,1.067164427,56.81,4.84,5.07
81185b36-22e8-4473-be12-c6d89c7cd482,2/20/2016,In Season,0:07:05,752.7,2/14/2016,2920.93,1/24/2016,2219.9425,1.315768314,44.28,5.4,6.25
81185b36-22e8-4473-be12-c6d89c7cd482,2/21/2016,In Season,NULL,NULL,2/15/2016,2920.93,1/25/2016,2219.9425,1.315768314, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/22/2016,In Season,NULL,NULL,2/16/2016,2193.86,1/26/2016,2219.9425,0.988250822, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/23/2016,In Season,NULL,NULL,2/17/2016,1491.26,1/27/2016,2078.7025,0.717399435, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/24/2016,In Season,NULL,NULL,2/18/2016,1491.26,1/28/2016,1922.2975,0.775769619, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/25/2016,In Season,0:37:11,410.73,2/19/2016,1901.99,1/29/2016,2000.1425,0.950927246,205.37,3.51,5.52
81185b36-22e8-4473-be12-c6d89c7cd482,2/26/2016,In Season,0:10:23,792.54,2/20/2016,1955.97,1/30/2016,2198.2775,0.889773925,56.61,5.8,5.45
81185b36-22e8-4473-be12-c6d89c7cd482,2/27/2016,In Season,2:17:49,535.36,2/21/2016,1738.63,1/31/2016,2332.1175,0.74551561,535.36,4.86,3.88
81185b36-22e8-4473-be12-c6d89c7cd482,2/28/2016,In Season,NULL,NULL,2/22/2016,1738.63,2/1/2016,2188.1325,0.794572541, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,2/29/2016,In Season,0:08:00,506.56,2/23/2016,2245.19,2/2/2016,2314.7725,0.96993981,42.21,5.94,5.27
81185b36-22e8-4473-be12-c6d89c7cd482,3/1/2016,In Season,0:09:14,551.87,2/24/2016,2797.06,2/3/2016,2292.3775,1.220156802,55.19,3.48,5.97
81185b36-22e8-4473-be12-c6d89c7cd482,3/2/2016,In Season,2:26:03,784.84,2/25/2016,3581.9,2/4/2016,2488.5875,1.439330544,784.84,3.87,5.37
81185b36-22e8-4473-be12-c6d89c7cd482,3/3/2016,In Season,2:43:04,652.94,2/26/2016,3824.11,2/5/2016,2439.2025,1.567770614,652.94,4.57,4
81185b36-22e8-4473-be12-c6d89c7cd482,3/4/2016,In Season,NULL,NULL,2/27/2016,3031.57,2/6/2016,2439.2025,1.242852941, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/5/2016,In Season,0:06:53,520.44,2/28/2016,3016.65,2/7/2016,2569.3125,1.17410786,40.03,5.6,5.81
81185b36-22e8-4473-be12-c6d89c7cd482,3/6/2016,In Season,2:59:10,976.51,2/29/2016,3993.16,2/8/2016,2614.6475,1.527226902,976.51,6.9,5.45
81185b36-22e8-4473-be12-c6d89c7cd482,3/7/2016,In Season,NULL,NULL,3/1/2016,3486.6,2/9/2016,2469.155,1.412062021, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/8/2016,In Season,NULL,NULL,3/2/2016,2934.73,2/10/2016,2316.3425,1.266967212, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/9/2016,In Season,0:08:49,623.56,3/3/2016,2773.45,2/11/2016,2472.2325,1.12184028,51.96,4.28,5.89
81185b36-22e8-4473-be12-c6d89c7cd482,3/10/2016,In Season,NULL,NULL,3/4/2016,2120.51,2/12/2016,2472.2325,0.857730816, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/11/2016,In Season,NULL,NULL,3/5/2016,2120.51,2/13/2016,2319.07,0.914379471, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/12/2016,In Season,NULL,NULL,3/6/2016,1600.07,2/14/2016,2319.07,0.689961924, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/13/2016,In Season,NULL,NULL,3/7/2016,623.56,2/15/2016,2319.07,0.268883647, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/14/2016,In Season,NULL,NULL,3/8/2016,623.56,2/16/2016,2137.3025,0.291750934, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/15/2016,In Season,NULL,NULL,3/9/2016,623.56,2/17/2016,1961.6525,0.317874853, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/16/2016,In Season,NULL,NULL,3/10/2016,0,2/18/2016,1961.6525,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/17/2016,In Season,NULL,NULL,3/11/2016,0,2/19/2016,1961.6525,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/18/2016,In Season,NULL,NULL,3/12/2016,0,2/20/2016,1777.0125,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/19/2016,Off Season,NULL,NULL,3/13/2016,0,2/21/2016,1588.8375,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/20/2016,Off Season,NULL,NULL,3/14/2016,0,2/22/2016,1588.8375,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/21/2016,Off Season,NULL,NULL,3/15/2016,0,2/23/2016,1588.8375,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/22/2016,Off Season,NULL,NULL,3/16/2016,0,2/24/2016,1588.8375,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/23/2016,Off Season,NULL,NULL,3/17/2016,0,2/25/2016,1588.8375,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/24/2016,Off Season,NULL,NULL,3/18/2016,0,2/26/2016,1486.155,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/25/2016,Off Season,NULL,NULL,3/19/2016,0,2/27/2016,1288.02,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/26/2016,Off Season,NULL,NULL,3/20/2016,0,2/28/2016,1154.18,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/27/2016,Off Season,NULL,NULL,3/21/2016,0,2/29/2016,1154.18,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/28/2016,Off Season,NULL,NULL,3/22/2016,0,3/1/2016,1027.54,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/29/2016,Off Season,NULL,NULL,3/23/2016,0,3/2/2016,889.5725,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/30/2016,Off Season,NULL,NULL,3/24/2016,0,3/3/2016,693.3625,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,3/31/2016,Off Season,NULL,NULL,3/25/2016,0,3/4/2016,530.1275,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/1/2016,Off Season,NULL,NULL,3/26/2016,0,3/5/2016,530.1275,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/2/2016,Off Season,NULL,NULL,3/27/2016,0,3/6/2016,400.0175,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/3/2016,Off Season,NULL,NULL,3/28/2016,0,3/7/2016,155.89,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/4/2016,Off Season,NULL,NULL,3/29/2016,0,3/8/2016,155.89,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/5/2016,Off Season,NULL,NULL,3/30/2016,0,3/9/2016,155.89,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/6/2016,Off Season,NULL,NULL,3/31/2016,0,3/10/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/7/2016,Off Season,NULL,NULL,4/1/2016,0,3/11/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/8/2016,Off Season,NULL,NULL,4/2/2016,0,3/12/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/9/2016,Off Season,NULL,NULL,4/3/2016,0,3/13/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/10/2016,Off Season,NULL,NULL,4/4/2016,0,3/14/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/11/2016,Off Season,NULL,NULL,4/5/2016,0,3/15/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/12/2016,Off Season,NULL,NULL,4/6/2016,0,3/16/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/13/2016,Off Season,NULL,NULL,4/7/2016,0,3/17/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/14/2016,Off Season,NULL,NULL,4/8/2016,0,3/18/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/15/2016,Off Season,NULL,NULL,4/9/2016,0,3/19/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/16/2016,Off Season,NULL,NULL,4/10/2016,0,3/20/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/17/2016,Off Season,NULL,NULL,4/11/2016,0,3/21/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/18/2016,Off Season,NULL,NULL,4/12/2016,0,3/22/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/19/2016,Off Season,NULL,NULL,4/13/2016,0,3/23/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/20/2016,Off Season,NULL,NULL,4/14/2016,0,3/24/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/21/2016,Off Season,NULL,NULL,4/15/2016,0,3/25/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/22/2016,Off Season,NULL,NULL,4/16/2016,0,3/26/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/23/2016,Off Season,NULL,NULL,4/17/2016,0,3/27/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/24/2016,Off Season,NULL,NULL,4/18/2016,0,3/28/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/25/2016,Off Season,NULL,NULL,4/19/2016,0,3/29/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/26/2016,Off Season,NULL,NULL,4/20/2016,0,3/30/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/27/2016,Off Season,NULL,NULL,4/21/2016,0,3/31/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/28/2016,Off Season,NULL,NULL,4/22/2016,0,4/1/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/29/2016,Off Season,NULL,NULL,4/23/2016,0,4/2/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,4/30/2016,Off Season,NULL,NULL,4/24/2016,0,4/3/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/1/2016,Off Season,NULL,NULL,4/25/2016,0,4/4/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/2/2016,Off Season,NULL,NULL,4/26/2016,0,4/5/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/3/2016,Off Season,NULL,NULL,4/27/2016,0,4/6/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/4/2016,Off Season,NULL,NULL,4/28/2016,0,4/7/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/5/2016,Off Season,NULL,NULL,4/29/2016,0,4/8/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/6/2016,Off Season,NULL,NULL,4/30/2016,0,4/9/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/7/2016,Off Season,NULL,NULL,5/1/2016,0,4/10/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/8/2016,Off Season,NULL,NULL,5/2/2016,0,4/11/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/9/2016,Off Season,NULL,NULL,5/3/2016,0,4/12/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/10/2016,Off Season,NULL,NULL,5/4/2016,0,4/13/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/11/2016,Off Season,NULL,NULL,5/5/2016,0,4/14/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/12/2016,Off Season,NULL,NULL,5/6/2016,0,4/15/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/13/2016,Off Season,NULL,NULL,5/7/2016,0,4/16/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/14/2016,Off Season,NULL,NULL,5/8/2016,0,4/17/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/15/2016,Off Season,NULL,NULL,5/9/2016,0,4/18/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/16/2016,Off Season,NULL,NULL,5/10/2016,0,4/19/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/17/2016,Off Season,NULL,NULL,5/11/2016,0,4/20/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/18/2016,Off Season,NULL,NULL,5/12/2016,0,4/21/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/19/2016,Off Season,NULL,NULL,5/13/2016,0,4/22/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/20/2016,Off Season,NULL,NULL,5/14/2016,0,4/23/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/21/2016,Off Season,NULL,NULL,5/15/2016,0,4/24/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/22/2016,Off Season,NULL,NULL,5/16/2016,0,4/25/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/23/2016,Off Season,NULL,NULL,5/17/2016,0,4/26/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/24/2016,Off Season,0:36:56,523.75,5/18/2016,523.75,4/27/2016,130.9375,4,261.87,6.53,7.09
81185b36-22e8-4473-be12-c6d89c7cd482,5/25/2016,Off Season,0:37:43,478.52,5/19/2016,1002.27,4/28/2016,250.5675,4,239.26,3.79,6.34
81185b36-22e8-4473-be12-c6d89c7cd482,5/26/2016,Off Season,0:33:07,464.49,5/20/2016,1466.76,4/29/2016,366.69,4,232.25,4.54,7.01
81185b36-22e8-4473-be12-c6d89c7cd482,5/27/2016,Off Season,NULL,NULL,5/21/2016,1466.76,4/30/2016,366.69,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/28/2016,Off Season,NULL,NULL,5/22/2016,1466.76,5/1/2016,366.69,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/29/2016,Off Season,NULL,NULL,5/23/2016,1466.76,5/2/2016,366.69,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/30/2016,Off Season,NULL,NULL,5/24/2016,1466.76,5/3/2016,366.69,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,5/31/2016,Off Season,NULL,NULL,5/25/2016,943.01,5/4/2016,366.69,2.571681802, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/1/2016,Off Season,NULL,NULL,5/26/2016,464.49,5/5/2016,366.69,1.2667103, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/2/2016,Off Season,NULL,NULL,5/27/2016,0,5/6/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/3/2016,Off Season,NULL,NULL,5/28/2016,0,5/7/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/4/2016,Off Season,NULL,NULL,5/29/2016,0,5/8/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/5/2016,Off Season,NULL,NULL,5/30/2016,0,5/9/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/6/2016,Off Season,NULL,NULL,5/31/2016,0,5/10/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/7/2016,Off Season,NULL,NULL,6/1/2016,0,5/11/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/8/2016,Off Season,NULL,NULL,6/2/2016,0,5/12/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/9/2016,Off Season,NULL,NULL,6/3/2016,0,5/13/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/10/2016,Off Season,NULL,NULL,6/4/2016,0,5/14/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/11/2016,Off Season,NULL,NULL,6/5/2016,0,5/15/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/12/2016,Off Season,NULL,NULL,6/6/2016,0,5/16/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/13/2016,Off Season,NULL,NULL,6/7/2016,0,5/17/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/14/2016,Off Season,NULL,NULL,6/8/2016,0,5/18/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/15/2016,Off Season,NULL,NULL,6/9/2016,0,5/19/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/16/2016,Off Season,NULL,NULL,6/10/2016,0,5/20/2016,366.69,0, NULL , NULL , NULL 
